ID,name,credits,prereqs,courseNum,offeredIn,description,department
142935,"Interfaith Scholars Seminar II",2,"Prerequisite(s): 1 of HON100(Religion, Vocation, and the Search for Meaning I), REL100(Religion, Vocation, and theSearch for Meaning I), REL300(Religion, Vocation, and the Search for Meaning I+II), RLN100(Religion, Vocation, and theSearch for Meaning I); CONSENT(Consent of Instructor)",RLN408,null,"This course engages students as partners in ongoing interreligious dialogue and action by exploring methods and bestpractices for talking about religion in a diverse democracy. Students will also engage in interfaith service-learningprojects through a connection with the Interfaith Youth Core and the President Obama Interfaith Challenge. (Prereq.:sophomore standing).",RLN
144762,"Transcultural Health Care",3,"Prerequisite(s): NoneNUR500PPracticum: Transcultural Health Care1 Semester CreditsThis practicum explores meanings and expressions of health, illness, caring and healing transculturally. Students areintroduced to fundamental skills of transcultural nursing practice in a variety of settings and guided to recognize culturaldynamics that shape the underlying relationships of health and healing.Core Curriculum Component: NonePrerequisite(s): None",NUR500,null,"This course explores meanings and expressions of health, illness, caring, and healing transculturally. Culture is examinedas a pervasive, determining "blue print" for thought and action throughout the human health experience. Patterns ofhuman interaction that foster health and quality of life are analyzed and health destroying patterns of interaction, i.e.,stereotyping, discrimination, and marginalization, are submitted to moral and ethical reflection. Likewise, powerstructures within dominant social systems (including the Western bio-medical care system) are discussed to identifydilemmas of justice related to resource allocation.",NUR
144912,"Introduction to Musical Theater",4,"Prerequisite(s): None",THR255,null,"The course examines American musical theater in societal, cultural, and historical context with special attention to therepresentation of race, class, gender, and sexuality onstage. Through active discussion and written assignments,students will engage with specific musicals through the examination of cultural artifacts, live and recordedperformances, and popular and scholarly texts.",THR
147548,"19th-Century United States",4,"Prerequisite(s): None",HIS121,null,"A survey of United States history from 1815-1900, drawing on social, cultural, and environmental history as well aspolitical and economic history. The course will move topically as well as chronologically through the years in which theUnited States came to prominence despite internal dissent and violence. Themes include the emergence of a nationalidentity, political system, and economy, slavery, expansion, and empire-building, regional differences, the Civil War andits aftermath, and industrialization.",HIS
147954,"Information Systems Projects",4,"Prerequisite(s): 1 of MIS175(Principles of Computing for Business), MIS260(Problem Solving for Business),MIS360(Problem Solving for Business); 1 of MIS270(Data Management for Business), MIS370(Advanced Computing ForBusiness); MIS375(E-Commerce), MIS376(Project Management), MIS475(Systems Analysis and Design)",MIS476,null,"Skills developed in previous courses are used to complete an actual project of systems analysis and design.",MIS
148429,"Lifetime Fitness",2,"Prerequisite(s): None",MDC101CE,null,"IHCC Equivalent: HLTH 1155 Lifetime Fitness 2 cr Studies physical fitness, nutrition and stress as they relate to health.Through testing and self-assessments, the students current status is analyzed. After the information on improving skillsin each area is presented, the student will develop a plan for implementation. The course will include information oncardiovascular and cancer risk reduction, aging and health, sexually transmitted diseases, and substance abuse control.",MDCCE
149444,"Formal Logic and Computation Theory",4,"Prerequisite(s): 1 of MAT114(Precalculus), MPL(Math Placement Group 4); 1 of MAT171(Discrete Mathematics ForComputing), MAT271(Discrete Mathematical Structures); CSC210(Data Structures)",PHI385,null,"An introduction to sentential and first-order logic including logical connectives, proof theory, and quantification. Formalmodels of computation including finite state automata, pushdown automata, and Turing machines. Incompleteness anduncomputability.",PHI
149456,"Independent Study",2,"Prerequisite(s): GRADEDADMIT(Graduate Education Department Admission)ENL ï¿½ English",EED598,null,,EED
149533,"Independent Study",4,"Prerequisite(s): None",ENL499,null,"Honors studies must be directed by a professor chosen by the student and approved by the department. Independentstudy projects not designated for honors must be approved by the Chair of the department.",ENL
149593,"Performance Study: Tuba",1,"Prerequisite(s): None",MUP144,null,"Instrument or voice lessons. Half hour or full hour of instruction weekly. Students in majors other than music, musicminors, and music majors studying secondary performance areas should register either for zero or 0.5 credit (half hourlesson). Music majors should register in their principal performance medium for 1.0 credit for a full hour lesson weeklyplus a studio class. Music majors should have prior experience with performance in their primary medium. Non-majors,minors, and those studying secondary performance areas will find prior experience helpful but not always necessary.Consultation with the music department is required for all half hour lessons. Applied music fee required for all lessons.",MUP
149893,"Ancient Egypt and Classical Greece",4,"Prerequisite(s): None",HIS360,null,"This course examines the history of ancient Egypt and classical Greece from c. 3200 to 323 BC, and uses a variety ofwritten and visual sources in an attempt to understand these societies. In addition to the ï¿½traditionalï¿½ political narrative,it also looks at social, economic, and cultural aspects of life in antiquity.",HIS
150109,"Topics in Global Interdependence",4,"Prerequisite(s): None",KEY480,null,"This cross-cultural keystone seminar prepares students to "act globally" by challenging them to apply the diverseperspectives acquired while studying abroad and to analyze issues that transcend national boundaries. In English withreadings in a language other than English. Open to international students and to upper-division students who haveadvanced knowledge of a language other than English or have studied abroad for a full semester (including in Englishspeaking countries with consent of instructor).",KEY
150461,"Strategic Leadership",3,"Prerequisite(s): None",ML574,null,"The course develops studentsï¿½ ability to think strategically and lead organizations through planning and implementation.Application of models and concepts to examples and cases from real-life practice. Case studies, exercises, and readingscover practices in for-profit and nonprofit organizations.",ML
150755,"Educational Technology",2,"Prerequisite(s): None",EDC220,null,"Psychological and philosophical dimensions of communication through the use of instructional technology. Selection,preparation, production, and evaluation of effective audio-visual and computer-based materials for teaching/learningsituations. Computer training will be included in this course.",EDC
